project_id	loc	type	overall	localVariable	methodReturn	methodParameter	privateMethodReturn	protectedMethodReturn	publicMethodReturn	privateMethodParameter	protectedMethodParameter	publicMethodParameter
0linesofcode_grails-likeable	498	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
0linesofcode_grails-likeable	498	non-script	0.47619047619047616	0.0	0.6363636363636364	1.0	NA	NA	0.6363636363636364	NA	NA	NA
12chakram_LearnGrails	357	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
12chakram_LearnGrails	357	non-script	0.0	NA	0.0	0.0	NA	NA	0.0	NA	NA	0.0
21207162_QuestionAnswer	2084	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
21207162_QuestionAnswer	2084	non-script	0.4365079365079365	0.0	0.8103448275862069	0.6153846153846154	NA	NA	0.8103448275862069	NA	NA	0.6153846153846154
2b4me_2b4me-web	470	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
2b4me_2b4me-web	470	non-script	0.8888888888888888	NA	0.8888888888888888	NA	NA	NA	0.8888888888888888	NA	NA	NA
3mtee_jforum-grails	909	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
3mtee_jforum-grails	909	non-script	0.21666666666666667	0.05	0.55	0.05	NA	NA	0.55	NA	NA	0.05
4impact_madcow-test-site	984	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
4impact_madcow-test-site	984	non-script	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
4np_grails-ajaxflow	1193	script	0.4782608695652174	0.0	0.47058823529411764	0.875	NA	NA	0.4375	NA	NA	0.875
4np_grails-ajaxflow	1193	non-script	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
4np_grailsRhinoPlayground	417	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
4np_grailsRhinoPlayground	417	non-script	0.9393939393939394	0.9	0.9	1.0	NA	NA	0.8571428571428571	NA	NA	NA
4np_GSCF-GroovyClient	673	script	0.5	0.0	0.5	1.0	NA	NA	0.5	NA	NA	NA
4np_GSCF-GroovyClient	673	non-script	0.53125	NA	0.0	1.0	NA	NA	0.0	NA	NA	NA
4np_toolbox	362	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
