projectId	loc	commits	all	localVariable	methodReturn	methodParameter	privateMethodReturn	protectedMethodReturn	publicMethodReturn	privateMethodParameter	protectedMethodParameter	publicMethodParameter
0linesofcode_grails-likeable	498	0	0.6774193548387096	0.0	0.7347826086956522	NA	NA	NA	0.7347826086956522	NA	NA	NA
12chakram_LearnGrails	357	7	0.5263157894736842	NA	0.5416666666666667	0.7142857142857143	NA	NA	0.5416666666666667	NA	NA	0.7142857142857143
12meses12katas_Diciembre-PomodoroKata	604	68	0.16666666666666666	NA	0.0	NA	NA	NA	0.0	NA	NA	NA
12meses12katas_Septiembre-KataArgs	821	49	0.723404255319149	0.55	1.0	0.0	NA	NA	1.0	0.0	NA	0.0
13k_sc2gears-macroview	323	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
13k_sc2gears-mapdownload	204	6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
166MMX_dpdr	1941	10	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
21207162_QuestionAnswer	2084	56	0.7558139534883721	0.0	0.9941176470588236	0.7222222222222222	NA	NA	0.9941176470588236	NA	NA	0.7222222222222222
2b4me_2b4me-web	470	7	0.75	NA	0.8894736842105264	NA	NA	NA	0.8894736842105264	NA	NA	NA
3bit_gradle-build	84	11	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3kbo_groovy-rdfizers	1283	11	0.5373134328358209	0.32608695652173914	0.676	0.5882352941176471	NA	NA	0.676	NA	NA	0.5882352941176471
3mtee_jforum-grails	909	14	0.41379310344827586	0.05	0.690625	0.2692307692307692	NA	NA	0.690625	NA	NA	0.2692307692307692
3musket33rs_jsonp	151	18	0.6666666666666666	NA	0.65	NA	NA	NA	0.65	NA	NA	NA
4impact_madcow-test-site	984	23	0.782608695652174	NA	0.9388888888888889	NA	NA	NA	0.9388888888888889	NA	NA	NA
4np_grails-ajaxflow	1193	40	0.6428571428571429	0.0	0.7150000000000001	0.875	NA	NA	0.611764705882353	NA	NA	0.875
4np_grails-grom	434	27	0.6666666666666666	NA	0.65	NA	NA	NA	0.65	NA	NA	NA
4np_grails-provenance	209	2	0.6666666666666666	NA	0.65	NA	NA	NA	0.65	NA	NA	NA
4np_grailsOnAWS	243	13	0.6666666666666666	NA	0.65	NA	NA	NA	0.65	NA	NA	NA
4np_grailsRhinoPlayground	417	20	0.8421052631578947	0.9	0.9099999999999999	NA	NA	NA	0.8411764705882354	NA	NA	NA
4np_GSCF-GroovyClient	673	23	0.5428571428571428	0.0	0.07647058823529412	NA	NA	NA	0.07647058823529412	NA	NA	NA
4np_toolbox	362	34	0.6666666666666666	0.0	0.7	NA	NA	NA	0.7	NA	NA	NA
4np_yakshop	1264	0	0.8297872340425532	0.22641509433962265	1.0	NA	NA	NA	1.0	NA	NA	NA
4sh_gradle-release-config-sample	0	19	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
4sh_todos	0	94	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
6lackpeR1_Pomodoro	433	2	0.75	NA	0.8666666666666667	NA	NA	NA	0.8666666666666667	NA	NA	NA
6lackpeR1_todo	349	5	0.65	0.0	0.6933333333333334	NA	NA	NA	0.6933333333333334	NA	NA	NA
8nevil8_crs-layout	0	11	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
8uos4swk_prostopersik.com	224	6	0.6666666666666666	NA	0.65	NA	NA	NA	0.65	NA	NA	NA
8uos4swk_prostotalon.com	599	5	0.6875	NA	0.7090909090909091	NA	NA	NA	0.7090909090909091	NA	NA	NA
9ci_grails-audit-trail	1232	48	0.717948717948718	0.4	0.7892857142857143	NA	NA	NA	0.7892857142857143	NA	NA	NA
9ci_grails-freemarker-rendering	610	1	0.6666666666666666	NA	0.65	NA	NA	NA	0.65	NA	NA	NA
9ci_grails-quartz2	3444	20	0.7662337662337663	0.2631578947368421	0.9020408163265307	0.8928571428571429	0.0	NA	0.8666666666666667	0.0	NA	0.9615384615384616
a3dany_InventariosInformatica	4503	9	0.8043478260869565	0.0	1.0	0.3125	NA	NA	1.0	NA	NA	0.3125
a8024571_eRegister	2387	18	0.7894736842105263	0.0	1.0	0.4166666666666667	NA	NA	1.0	NA	NA	0.4166666666666667
a9013023_eRegister	256	12	0.7058823529411765	NA	0.7583333333333334	NA	NA	NA	0.7583333333333334	NA	NA	NA
a9021628_Assignment-3-project	1094	3	0.7755102040816326	0.0	1.0	0.625	NA	NA	1.0	NA	NA	0.625
aalmiray_addressbook	761	1	0.7291666666666666	0.9	0.787878787878788	NA	NA	NA	0.7548387096774194	NA	NA	NA
