project_id	loc	type	overall	localVariable	methodReturn	methodParameter	privateMethodReturn	protectedMethodReturn	publicMethodReturn	privateMethodParameter	protectedMethodParameter	publicMethodParameter
0linesofcode_grails-likeable	498	test	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
0linesofcode_grails-likeable	498	non-test	0.5526315789473685	0.0	0.375	1.0	NA	NA	0.375	NA	NA	NA
12meses12katas_Septiembre-KataArgs	821	test	0.68	0.5227272727272727	1.0	0.0	NA	NA	NA	0.0	NA	NA
12meses12katas_Septiembre-KataArgs	821	non-test	0.5555555555555556	0.625	0.6	0.0	NA	NA	0.6	NA	NA	0.0
21207162_QuestionAnswer	2084	test	0.4845360824742268	0.0	0.9038461538461539	0.0	NA	NA	0.9038461538461539	NA	NA	0.0
21207162_QuestionAnswer	2084	non-test	0.46938775510204084	0.0	0.3125	1.0	NA	NA	0.3125	NA	NA	NA
2b4me_2b4me-web	470	test	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
2b4me_2b4me-web	470	non-test	0.7142857142857143	NA	0.45454545454545453	1.0	NA	NA	0.45454545454545453	NA	NA	NA
3kbo_groovy-rdfizers	1283	test	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
3kbo_groovy-rdfizers	1283	non-test	0.38	0.32608695652173914	0.1111111111111111	0.5882352941176471	NA	NA	0.1111111111111111	NA	NA	0.5882352941176471
3mtee_jforum-grails	909	test	0.5238095238095238	0.0	0.9166666666666666	0.0	NA	NA	0.9166666666666666	NA	NA	0.0
3mtee_jforum-grails	909	non-test	0.31746031746031744	0.08333333333333333	0.3	0.28	NA	NA	0.3	NA	NA	0.28
4impact_madcow-test-site	984	test	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
4impact_madcow-test-site	984	non-test	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
4np_grails-ajaxflow	1193	test	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
4np_grails-ajaxflow	1193	non-test	0.4782608695652174	0.0	0.47058823529411764	0.875	NA	NA	0.4375	NA	NA	0.875
4np_grailsRhinoPlayground	417	test	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
4np_grailsRhinoPlayground	417	non-test	0.86	0.9	0.6470588235294118	1.0	NA	NA	0.5714285714285714	NA	NA	NA
4np_toolbox	362	test	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
4np_toolbox	362	non-test	0.625	0.0	0.45454545454545453	1.0	NA	NA	0.45454545454545453	NA	NA	NA
4np_yakshop	1264	test	0.4461538461538462	0.0	1.0	NA	NA	NA	NA	NA	NA	NA
4np_yakshop	1264	non-test	0.675	0.7058823529411765	0.38461538461538464	1.0	NA	NA	0.38461538461538464	NA	NA	NA
6lackpeR1_Pomodoro	433	test	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
6lackpeR1_Pomodoro	433	non-test	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
6lackpeR1_todo	349	test	0.375	0.0	0.6	NA	NA	NA	0.6	NA	NA	NA
6lackpeR1_todo	349	non-test	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
8uos4swk_prostotalon.com	599	test	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
8uos4swk_prostotalon.com	599	non-test	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
9ci_grails-audit-trail	1232	test	0.7419354838709677	0.4	0.6875	1.0	NA	NA	0.6875	NA	NA	NA
9ci_grails-audit-trail	1232	non-test	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
9ci_grails-quartz2	3444	test	0.5675675675675675	0.29411764705882354	0.7857142857142857	0.7142857142857143	0.0	NA	0.7619047619047619	0.0	NA	NA
9ci_grails-quartz2	3444	non-test	0.7407407407407407	0.0	0.5714285714285714	0.9523809523809523	NA	NA	0.5714285714285714	NA	NA	0.9523809523809523
a3dany_InventariosInformatica	4503	test	0.4786729857819905	0.0	0.9017857142857143	0.0	NA	NA	0.9017857142857143	NA	NA	0.0
a3dany_InventariosInformatica	4503	non-test	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
a8024571_eRegister	2387	test	0.48148148148148145	0.0	0.9027777777777778	0.0	NA	NA	0.9027777777777778	NA	NA	0.0
a8024571_eRegister	2387	non-test	0.7142857142857143	NA	0.45454545454545453	1.0	NA	NA	0.45454545454545453	NA	NA	NA
a9013023_eRegister	256	test	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
a9013023_eRegister	256	non-test	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
a9021628_Assignment-3-project	1094	test	0.4827586206896552	0.0	0.9032258064516129	0.0	NA	NA	0.9032258064516129	NA	NA	0.0
a9021628_Assignment-3-project	1094	non-test	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
aalmiray_addressbook	761	test	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
aalmiray_addressbook	761	non-test	0.7941176470588235	0.9	0.5666666666666667	1.0	NA	NA	0.5666666666666667	NA	NA	NA
aalmiray_classifieds	809	test	1.0	1.0	1.0	NA	NA	NA	NA	NA	NA	NA
aalmiray_classifieds	809	non-test	0.5	NA	0.5	NA	NA	NA	0.5	NA	NA	NA
aalmiray_gr8conf	583	test	0.0	NA	0.0	NA	NA	NA	0.0	NA	NA	NA
aalmiray_gr8conf	583	non-test	0.75	0.75	0.5	1.0	NA	NA	0.5	NA	NA	NA
aaron-brown_ball_puzzle	285	test	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
aaron-brown_ball_puzzle	285	non-test	0.6923076923076923	0.75	0.4	1.0	NA	NA	0.4	NA	NA	NA
aaron-brown_House	340	test	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
aaron-brown_House	340	non-test	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
aaron-brown_Simple-Grails-Fibonacci-Project	289	test	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
aaron-brown_Simple-Grails-Fibonacci-Project	289	non-test	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
aaron-brown_TimeZone	381	test	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
aaron-brown_TimeZone	381	non-test	0.8095238095238095	1.0	0.6363636363636364	1.0	NA	NA	0.6	NA	NA	NA
Aaron2012_trip-planner	1142	test	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
Aaron2012_trip-planner	1142	non-test	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
aaronFranssell_LearnGrails	1205	test	0.4827586206896552	0.0	0.9032258064516129	0.0	NA	NA	0.9032258064516129	NA	NA	0.0
aaronFranssell_LearnGrails	1205	non-test	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
aarontimbo_fitness-cube	1423	test	0.42857142857142855	0.0	0.5294117647058824	NA	NA	NA	0.2727272727272727	NA	NA	NA
aarontimbo_fitness-cube	1423	non-test	0.5	0.0	0.5	1.0	NA	NA	0.5	NA	NA	NA
aarontimbo_grails-nutrient-data	770	test	0.0	NA	0.0	NA	NA	NA	0.0	NA	NA	NA
aarontimbo_grails-nutrient-data	770	non-test	0.7037037037037037	0.0	0.5	1.0	NA	NA	0.5	NA	NA	NA
aarontimbo_meal-tracker-mobile	1306	test	0.4444444444444444	0.0	0.8888888888888888	0.0	NA	NA	0.8888888888888888	NA	NA	0.0
aarontimbo_meal-tracker-mobile	1306	non-test	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
aarontimbo_nutrient-data	814	test	0.0	NA	0.0	NA	NA	NA	0.0	NA	NA	NA
aarontimbo_nutrient-data	814	non-test	0.7272727272727273	0.0	0.5555555555555556	1.0	NA	NA	0.5555555555555556	NA	NA	NA
aarontimbo_paleo-vibe	355	test	0.5	NA	0.5	NA	NA	NA	0.5	NA	NA	NA
aarontimbo_paleo-vibe	355	non-test	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
aaronzirbes_grails-address-lookup-zpfour	759	test	0.7333333333333333	0.2	1.0	NA	NA	NA	NA	NA	NA	NA
aaronzirbes_grails-address-lookup-zpfour	759	non-test	0.5517241379310345	0.0	0.5454545454545454	1.0	NA	NA	0.5	NA	NA	NA
aaronzirbes_grails-impress-js	1350	test	0.48717948717948717	0.0	0.9047619047619048	0.0	NA	NA	0.9047619047619048	NA	NA	0.0
aaronzirbes_grails-impress-js	1350	non-test	0.7142857142857143	NA	0.45454545454545453	1.0	NA	NA	0.45454545454545453	NA	NA	NA
aaronzirbes_grails-ldap-demo	435	test	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
aaronzirbes_grails-ldap-demo	435	non-test	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
aaronzirbes_grails-spring-security-mock	900	test	0.56	0.45	1.0	NA	NA	NA	NA	NA	NA	NA
aaronzirbes_grails-spring-security-mock	900	non-test	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
aaronzirbes_grails-spring-security-shibboleth-native-sp	1392	test	0.1276595744680851	0.0	1.0	NA	NA	NA	NA	NA	NA	NA
aaronzirbes_grails-spring-security-shibboleth-native-sp	1392	non-test	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
aaronzirbes_gum-may2012-custom-spring-sec	1000	test	0.47368421052631576	0.0	0.9	0.0	NA	NA	0.9	NA	NA	0.0
aaronzirbes_gum-may2012-custom-spring-sec	1000	non-test	0.7586206896551724	0.6666666666666666	0.5454545454545454	1.0	NA	NA	0.5454545454545454	NA	NA	NA
aaronzirbes_hid-cardscan	492	test	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
aaronzirbes_hid-cardscan	492	non-test	0.7	0.7083333333333334	0.42857142857142855	1.0	NA	NA	0.42857142857142855	NA	NA	NA
aaronzirbes_ssq-poc	1043	test	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
aaronzirbes_ssq-poc	1043	non-test	0.6818181818181818	NA	0.4166666666666667	1.0	NA	NA	0.4166666666666667	NA	NA	NA
AbaddonSoftware_TitanTunes	703	test	0.5384615384615384	0.07692307692307693	1.0	NA	NA	NA	NA	NA	NA	NA
AbaddonSoftware_TitanTunes	703	non-test	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
abadongutierrez_grails-domain-modelling-examples	293	test	1.0	1.0	1.0	NA	NA	NA	NA	NA	NA	NA
abadongutierrez_grails-domain-modelling-examples	293	non-test	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
abbruzzi_grails-canonical	317	test	0.3333333333333333	0.0	1.0	NA	NA	NA	NA	NA	NA	NA
abbruzzi_grails-canonical	317	non-test	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
abdullahc_grails-sampleApp	2852	test	0.4444444444444444	0.0	0.8888888888888888	0.0	NA	NA	0.8888888888888888	NA	NA	0.0
abdullahc_grails-sampleApp	2852	non-test	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
abeir_admin-grails	1179	test	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
abeir_admin-grails	1179	non-test	0.47058823529411764	0.125	0.2857142857142857	0.6875	NA	NA	0.2857142857142857	NA	NA	0.6875
abhijith-prabhakar_grails-spring-social-paypal-showcase	366	test	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
abhijith-prabhakar_grails-spring-social-paypal-showcase	366	non-test	0.76	0.0	0.5454545454545454	1.0	NA	NA	0.5454545454545454	NA	NA	NA
abocoum_TravelBook	311	test	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
abocoum_TravelBook	311	non-test	0.6818181818181818	NA	0.4166666666666667	1.0	NA	NA	0.4166666666666667	NA	NA	NA
aboos_programcatalog	537	test	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
aboos_programcatalog	537	non-test	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
abstractbiotop_AbstractProcessBenchmarkGrails	2318	test	0.5833333333333334	0.0	0.9333333333333333	0.0	NA	NA	0.9333333333333333	NA	NA	0.0
abstractbiotop_AbstractProcessBenchmarkGrails	2318	non-test	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
acampbell3000_grails-picasa	10635	test	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
acampbell3000_grails-picasa	10635	non-test	0.839622641509434	0.7948717948717948	0.7931034482758621	0.9117647058823529	NA	NA	0.7931034482758621	NA	NA	0.9117647058823529
acarubelli_my_project	279	test	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
acarubelli_my_project	279	non-test	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
acesii_eRegister	1084	test	0.6153846153846154	0.0	0.9411764705882353	0.0	NA	NA	0.9411764705882353	NA	NA	0.0
acesii_eRegister	1084	non-test	0.4594594594594595	0.2	0.3333333333333333	0.7142857142857143	NA	NA	0.3333333333333333	NA	NA	0.7142857142857143
adaptivecomputing_grails-artefact-messaging	383	test	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
adaptivecomputing_grails-artefact-messaging	383	non-test	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
adaptivecomputing_grails-external-config-reload	783	test	0.5151515151515151	0.38095238095238093	0.75	NA	NA	NA	0.75	NA	NA	NA
adaptivecomputing_grails-external-config-reload	783	non-test	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
adaptivecomputing_plugins-mws	4499	test	0.3162393162393162	0.30952380952380953	0.30158730158730157	1.0	NA	NA	0.30158730158730157	NA	NA	NA
adaptivecomputing_plugins-mws	4499	non-test	0.8970588235294118	0.5	0.8571428571428571	1.0	NA	NA	0.85	NA	NA	NA
adergham_xke-eventBus	611	test	0.4	0.0	1.0	NA	NA	NA	NA	NA	NA	NA
adergham_xke-eventBus	611	non-test	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
adnlos_alumno-curso	818	test	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
adnlos_alumno-curso	818	non-test	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
adnlos_groovyGrails-taller-upp	1120	test	0.47368421052631576	0.0	0.9	0.0	NA	NA	0.9	NA	NA	0.0
adnlos_groovyGrails-taller-upp	1120	non-test	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
adnlos_taxisi-backend	3181	test	0.47368421052631576	0.0	0.9	0.0	NA	NA	0.9	NA	NA	0.0
adnlos_taxisi-backend	3181	non-test	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
adsonrocha_enati	2533	test	0.4666666666666667	0.0	0.8974358974358975	0.0	NA	NA	0.8974358974358975	NA	NA	0.0
adsonrocha_enati	2533	non-test	0.7407407407407407	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
aeischeid_grails-pdfplugin	486	test	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
aeischeid_grails-pdfplugin	486	non-test	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
aeischeid_grails-spreadsheetJuicer-plugin	538	test	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
aeischeid_grails-spreadsheetJuicer-plugin	538	non-test	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
aeisenberg_GrailsDSLDTesting	523	test	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
aeisenberg_GrailsDSLDTesting	523	non-test	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
aestasit_groovy-ssh-dsl	1419	test	0.3333333333333333	0.0	1.0	NA	NA	NA	NA	NA	NA	NA
aestasit_groovy-ssh-dsl	1419	non-test	0.8	0.26666666666666666	0.85	1.0	NA	NA	0.6666666666666666	NA	NA	NA
aestevenson_rigging	1812	test	0.3793103448275862	0.0	1.0	NA	NA	NA	NA	NA	NA	NA
aestevenson_rigging	1812	non-test	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
afichera_clase20120915	109	test	1.0	1.0	1.0	NA	NA	NA	NA	NA	NA	NA
afichera_clase20120915	109	non-test	1.0	1.0	1.0	1.0	NA	NA	NA	NA	NA	NA
afichera_doremi	1983	test	0.30952380952380953	0.2	0.85	1.0	NA	NA	0.85	NA	NA	NA
afichera_doremi	1983	non-test	0.6666666666666666	0.3333333333333333	0.4666666666666667	1.0	NA	NA	0.4666666666666667	NA	NA	NA
afichera_webflow	340	test	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
afichera_webflow	340	non-test	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
agapow_test-grails	218	test	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
agapow_test-grails	218	non-test	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
agc_bookstore	519	test	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
agc_bookstore	519	non-test	0.7142857142857143	NA	0.45454545454545453	1.0	NA	NA	0.45454545454545453	NA	NA	NA
AgileAdaptiveTools_DataEngine	2707	test	0.9615384615384616	0.8888888888888888	1.0	1.0	NA	NA	NA	NA	NA	NA
AgileAdaptiveTools_DataEngine	2707	non-test	0.7288135593220338	0.38461538461538464	0.6190476190476191	1.0	NA	NA	0.5294117647058824	NA	NA	NA
AgileReview_GrailsReview	2504	test	0.2881944444444444	0.005128205128205128	0.9534883720930233	0.0	NA	NA	0.9333333333333333	NA	NA	0.0
AgileReview_GrailsReview	2504	non-test	0.6756756756756757	0.2	0.5	1.0	NA	NA	0.5	NA	NA	NA
agorski_groovypp-test	47	test	0.2	0.0	1.0	NA	NA	NA	NA	NA	NA	NA
agorski_groovypp-test	47	non-test	0.2	0.25	0.0	NA	NA	NA	0.0	NA	NA	NA
ahensel_retrobot	1341	test	0.5238095238095238	0.0	0.9166666666666666	0.0	NA	NA	0.9166666666666666	NA	NA	0.0
ahensel_retrobot	1341	non-test	0.5277777777777778	0.0	0.5	0.5384615384615384	NA	NA	0.4166666666666667	NA	NA	0.45454545454545453
aiten_grails-html-cleaner	341	test	0.5	1.0	0.0	NA	NA	NA	0.0	NA	NA	NA
